BEIKimco.out, 1, 0.0, 0.0
okeriih.out, 1, 0.0, 0.0
azureanimator.out, 1, 0.0, 0.0
kiminonaw358007.out, 1, 0.0, 0.0
youngdamo4.out, 1, 0.0, 0.0
selfshotgq.out, 1, 0.0, 0.0
leahanneta.out, 1, 0.0, 0.0
JustChillJuJu.out, 1, 0.0, 0.0
shurikenfaire.out, 1, 0.0, 0.0
EntrepreneursJr.out, 1, 0.0, 0.0
FcJndsd.out, 1, 0.0, 0.0
d19arte.out, 1, 0.0, 0.0
chrisifg.out, 1, 0.0, 0.0
alamri553.out, 1, 0.0, 0.0
Joibandong.out, 1, 0.0, 0.0
spicy_drama.out, 1, 0.0, 0.0
troothmonstah.out, 1, 0.0, 0.0
IvanLugo_.out, 1, 0.0, 0.0
illr0ilR.out, 1, 0.0, 0.0
hspaulds.out, 3, 0.144444444444, 0.688888888889
BabeJustina.out, 1, 0.0, 0.0
Boothie68.out, 1, 0.0, 0.0
indiedevsunite.out, 1, 0.0, 0.0
pinkyfaye.out, 1, 0.0, 0.0
AmerlinaK.out, 1, 0.0, 0.0
tjanai__.out, 1, 0.0, 0.0
BN_BEEN_.out, 1, 0.0, 0.0
newsko_com_ph.out, 1, 0.0, 0.0
kijana_whyte.out, 1, 0.0, 0.0
dontonos.out, 1, 0.0, 0.0
BovarysComplnt.out, 1, 0.0, 0.0
elahlawayah.out, 1, 0.0, 0.0
recipesprep.out, 1, 0.0, 0.0
FaceyFitzroy.out, 1, 0.0, 0.0
HijikataAmal.out, 1, 0.0, 0.0
clangrogan.out, 1, 0.0, 0.0
ANMationbot.out, 1, 0.0, 0.0
palemami.out, 1, 0.0, 0.0
maa6121.out, 1, 0.0, 0.0
Deealthaidi.out, 1, 0.0, 0.0
lanneaster.out, 1, 0.0, 0.0
CutshortHQ.out, 1, 0.0, 0.0
fkaLuna_.out, 1, 0.0, 0.0
a_k_l_l_v_l.out, 1, 0.0, 0.0
barbfeldon1.out, 1, 0.0, 0.0
letradoarmando1.out, 1, 0.0, 0.0
kaluagwu12.out, 1, 0.0, 0.0
rightnow6music.out, 1, 0.0, 0.0
yeinpeudda.out, 1, 0.0, 0.0
ittivip.out, 1, 0.0, 0.0
ChopFOA.out, 1, 0.0, 0.0
bh56jd921.out, 1, 0.0, 0.0
gracieexox.out, 1, 0.0, 0.0
ActivevoiceH.out, 1, 0.0, 0.0
BUBIBOYS.out, 1, 0.0, 0.0
phippahnkarn.out, 1, 0.0, 0.0
marahhh2g.out, 1, 0.0, 0.0
thebluejeanes.out, 1, 0.0, 0.0
yenobeshae_.out, 1, 0.0, 0.0
Isabellniky.out, 1, 0.0, 0.0
carlaho15238423.out, 2, -0.166666666667, 0.366666666667
2Dfaggot.out, 1, 0.0, 0.0
ewaverly7.out, 2, 0.2, 0.2
AhmadVoshagh.out, 1, 0.0, 0.0
guiItykissed.out, 1, 0.0, 0.0
lexaeee__.out, 1, 0.0, 0.0
ayyetai.out, 1, 0.0, 0.0
ClassicFordCars.out, 1, 0.0, 0.0
dobriensrapp.out, 1, 0.0, 0.0
jayfrom88.out, 1, 0.0, 0.0
IsmellbigFARTS.out, 1, 0.0, 0.0
_SkyLip.out, 1, 0.0, 0.0
CarmenTaylorz.out, 1, 0.0, 0.0
sxenbjxnwck1.out, 1, 0.0, 0.0
usasan63.out, 1, 0.0, 0.0
FunesAime.out, 1, 0.0, 0.0
Heyimjalen.out, 1, 0.0, 0.0
khcsportsman85.out, 1, 0.0, 0.0
aninos_.out, 1, 0.0, 0.0
JoeCash78.out, 1, 0.0, 0.0
__MIKA_JGSK.out, 1, 0.0, 0.0
DavidWeingust.out, 3, 0.7, 0.75
ynisne.out, 1, 0.0, 0.0
BriteEyes8.out, 1, 0.0, 0.0
HaiselAshraf.out, 1, 0.0, 0.0
DudeSlater.out, 2, 0.0, 0.0
kousuke_DCDB.out, 1, 0.0, 0.0
bitcheslovelucy.out, 1, 0.0, 0.0
mghz3.out, 1, 0.0, 0.0
felixfsantistev.out, 1, 0.0, 0.0
ritaafs11.out, 1, 0.0, 0.0
Gear__Box.out, 1, 0.0, 0.0
_books16.out, 1, 0.0, 0.0
AdheleidSalvat1.out, 1, 0.0, 0.0
davo_iguodala.out, 1, 0.0, 0.0
AdOre_Shay.out, 1, 0.0, 0.0
kaboo_factory.out, 1, 0.0, 0.0
hasasha_e.out, 1, 0.0, 0.0
treaty_au.out, 1, 0.0, 0.0
Jimmy2Toes_.out, 1, 0.0, 0.0
mixedships.out, 1, 0.0, 0.0
jeanxmh.out, 1, 0.0, 0.0
4evrstardancer.out, 1, 0.0, 0.0
tcallenrobert33.out, 2, -0.4, 0.6
eazzz_e.out, 1, 0.0, 0.0
AyeBJNumeroUno.out, 1, 0.0, 0.0
1993Haajar.out, 1, 0.0, 0.0
Bvb416.out, 1, 0.0, 0.0
yyokkygwen.out, 1, 0.0, 0.0
wowscasino.out, 2, -0.5, 1.0
Darren_Fewins.out, 1, 0.0, 0.0
s_almslmani.out, 1, 0.0, 0.0
boogiesworld1.out, 1, 0.0, 0.0
tybrokesign.out, 1, 0.0, 0.0
AnatomyMer93.out, 1, 0.0, 0.0
Buck_Around.out, 1, 0.0, 0.0
ArcaneChampion.out, 1, 0.0, 0.0
JamieFox41.out, 1, 0.0, 0.0
jeolladochurro.out, 1, 0.0, 0.0
bigdaddyhelga.out, 1, 0.0, 0.0
mustafaRadwan13.out, 1, 0.0, 0.0
Jung_Hadi.out, 1, 0.0, 0.0
anathemamelia.out, 1, 0.0, 0.0
alanistaliia.out, 1, 0.0, 0.0
ERuibarbo.out, 1, 0.0, 0.0
CommonsBot.out, 1, 0.0, 0.0
pradeepkulal123.out, 1, 0.0, 0.0
alen_luciana.out, 1, 0.0, 0.0
cgnetwork.out, 2, 0.0, 0.0
topdogshares.out, 1, 0.0, 0.0
prkgmn.out, 1, 0.0, 0.0
Denego_.out, 1, 0.0, 0.0
eddtjgdhfv1.out, 1, 0.0, 0.0
pirulintae.out, 1, 0.0, 0.0
HossamNubian.out, 1, 0.0, 0.0
suckingham.out, 1, 0.0, 0.0
a_lutacontinua.out, 1, 0.0, 0.0
saudiIeague.out, 1, 0.0, 0.0
bagelburrito.out, 1, 0.0, 0.0
AnthonySonito10.out, 1, 0.0, 0.0
Dark_ArrowDCU.out, 1, 0.0, 0.0
cmwheatley56.out, 1, 0.0, 0.0
maduras75.out, 1, 0.0, 0.0
5Lirez.out, 1, 0.0, 0.0
ondoruragitan.out, 1, 0.0, 0.0
alanahoff144.out, 1, 0.0, 0.0
tora2m.out, 1, 0.0, 0.0
vanillers.out, 1, 0.0, 0.0
iHeartTrending.out, 1, 0.0, 0.0
qxnammun.out, 1, 0.0, 0.0
jazz_onair.out, 1, 0.0, 0.0
70s90s_JStream.out, 1, 0.0, 0.0
macresslernews.out, 1, 0.0, 0.0
leighaa35.out, 1, 0.0, 0.0
chaloillust.out, 1, 0.0, 0.0
adtuvdt457.out, 1, 0.0, 0.0
smoaknswan.out, 1, 0.0, 0.0
publicradionerd.out, 2, 0.5, 0.5
electromeriadoc.out, 1, 0.0, 0.0
coffindance.out, 1, 0.0, 0.0
donutgleesun.out, 1, 0.0, 0.0
Dr_Duraibi.out, 1, 0.0, 0.0
CarrollRory.out, 1, 0.0, 0.0
armamascarinas.out, 1, 0.0, 0.0
jizzle701.out, 1, 0.0, 0.0
AllTexasVinyl.out, 1, 0.0, 0.0
Just_One_Take.out, 1, 0.0, 0.0
BothraPri.out, 1, 0.0, 0.0
_tierram.out, 1, 0.0, 0.0
yourhdporn.out, 1, 0.0, 0.0
lallullila.out, 1, 0.0, 0.0
pebawards.out, 1, 0.0, 0.0
Bayadar_ab.out, 1, 0.0, 0.0
DriveThruYou.out, 1, 0.0, 0.0
eli777thebest.out, 1, 0.0, 0.0
animperialmarch.out, 1, 0.0, 0.0
FoodIndResource.out, 1, 0.0, 0.0
Karen18Austen.out, 1, 0.0, 0.0
English_Likes.out, 1, 0.0, 0.0
fsupercar980.out, 1, 0.0, 0.0
realVlonely.out, 1, 0.0, 0.0
kittykhads.out, 1, 0.0, 0.0
_jay_zz.out, 1, 0.0, 0.0
kinknakeun.out, 1, 0.0, 0.0
_notDvttjen.out, 1, 0.0, 0.0
podesta_email.out, 4, 0.136363636364, 0.454545454545
ksantooos.out, 2, 0.0, 0.0
lakarli08.out, 1, 0.0, 0.0
toastjobs.out, 1, 0.0, 0.0
jelenapepitone.out, 1, 0.0, 0.0
FaNebula.out, 1, 0.0, 0.0
zhoupunky.out, 1, 0.0, 0.0
BHULLAR_22_.out, 1, 0.0, 0.0
hugohernaandez.out, 1, 0.0, 0.0
ALDUBMATTERS.out, 1, 0.0, 0.0
xbveridlv.out, 1, 0.0, 0.0
ChiefJerm.out, 1, 0.0, 0.0
punamChoudhar12.out, 1, 0.0, 0.0
Cut33ssay.out, 1, 0.0, 0.0
iorin_bot_.out, 1, 0.0, 0.0
Basheezus.out, 1, 0.0, 0.0
AKAKing__.out, 1, 0.0, 0.0
busybee27502.out, 1, 0.0, 0.0
jeffgreco.out, 1, 0.0, 0.0
prow_purupuru.out, 1, 0.0, 0.0
tapthatbutera.out, 1, 0.0, 0.0
BLACKPINK_LIZA.out, 1, 0.0, 0.0
faustendo.out, 1, 0.0, 0.0
titodinzey.out, 1, 0.0, 0.0
maarcos_go.out, 1, 0.0, 0.0
deantrbl21.out, 1, 0.0, 0.0
witnessphiIkas.out, 1, 0.0, 0.0
CaratBRA.out, 1, 0.0, 0.0
wixsonstyles.out, 1, 0.0, 0.0
IliesYNadaMas.out, 1, 0.0, 0.0
mollendowski.out, 1, 0.0, 0.0
nurhazly.out, 1, 0.0, 0.0
ddqddd12.out, 1, 0.0, 0.0
DJJABTICS.out, 1, 0.0, 0.0
cheyanne1021.out, 1, 0.0, 0.0
knowledgelost.out, 1, 0.0, 0.0
FANFAN90S.out, 1, 0.0, 0.0
ptrcnn_grc.out, 1, 0.0, 0.0
BTSthe7legends.out, 1, 0.0, 0.0
abrams_doug.out, 1, 0.0, 0.0
pammmaq_.out, 1, 0.0, 0.0
eliseeyamba27.out, 1, 0.0, 0.0
coltbardosing11.out, 1, 0.0, 0.0
spinfreezone.out, 1, 0.0, 0.0
dvdexe.out, 1, 0.0, 0.0
modernishmommas.out, 1, 0.0, 0.0
JayWinterr.out, 1, 0.0, 0.0
snarkyRedhd.out, 1, 0.0, 0.0
ChesterfieldIs.out, 1, 0.0, 0.0
love972live.out, 1, 0.0, 0.0
yama_pi_9110.out, 1, 0.0, 0.0
clariiicatura.out, 1, 0.0, 0.0
IAmWeddings.out, 1, 0.0, 0.0
collins_nickole.out, 1, 0.0, 0.0
jiminhyyh.out, 1, 0.0, 0.0
deniega_grace.out, 1, 0.0, 0.0
aniapur_.out, 1, 0.0, 0.0
_kaynicc.out, 1, 0.0, 0.0
Chupaimos.out, 1, 0.0, 0.0
Blossum_L.out, 1, 0.0, 0.0
trblwang.out, 1, 0.0, 0.0
a7mad_qasem.out, 1, 0.0, 0.0
GalinaP_KSHUB.out, 1, 0.0, 0.0
syobo_n2.out, 1, 0.0, 0.0
1957AJB.out, 1, 0.0, 0.0
tayLOVEjones.out, 1, 0.0, 0.0
seasolshades.out, 1, 0.0, 0.0
jestscy11.out, 2, 0.0, 0.0
ComatoseSosa.out, 1, 0.0, 0.0
yosomaka7.out, 1, 0.0, 0.0
CVLibrarySales.out, 1, 0.0, 0.0
neck_fxkingdeep.out, 1, 0.0, 0.0
angelxfall.out, 1, 0.0, 0.0
CybersMonday.out, 1, 0.0, 0.0
Girl_Too97.out, 1, 0.0, 0.0
DawnSwe12515208.out, 1, 0.0, 0.0
tamisheree.out, 1, 0.0, 0.0
vidyadevi800.out, 1, 0.0, 0.0
vegas870.out, 2, 0.0, 0.0
AmorDeChinos.out, 1, 0.0, 0.0
ESyyohula.out, 1, 0.0, 0.0
himeroad.out, 1, 0.0, 0.0
cheolstice.out, 1, 0.0, 0.0
joohngin.out, 1, 0.0, 0.0
cunningham_cch.out, 1, 0.0, 0.0
ffyqa.out, 1, 0.0, 0.0
mika_gx.out, 1, 0.0, 0.0
tips_security.out, 1, 0.0, 0.0
gmailmemads.out, 1, 0.0, 0.0
zearned.out, 1, 0.0, 0.0
Cieloza.out, 1, 0.0, 0.0
DoverCR.out, 1, 0.0, 0.0
Cadbury88Hazel.out, 1, 0.0, 0.0
Bizzeebobber.out, 1, 0.0, 0.0
rvparkjoyi.out, 1, 0.0, 0.0
lojin7__13.out, 1, 0.0, 0.0
BreathtakingBTS.out, 1, 0.0, 0.0
negaonce.out, 1, 0.0, 0.0
enews.out, 1, 0.0, 0.0
desty_des_.out, 1, 0.0, 0.0
yardlinkradio.out, 1, 0.0, 0.0
_maryomi_88.out, 1, 0.0, 0.0
cesarslaysall.out, 1, 0.0, 0.0
daegustdd.out, 1, 0.0, 0.0
twelve_fiftyone.out, 1, 0.0, 0.0
peachtagon.out, 1, 0.0, 0.0
ebumaa.out, 1, 0.0, 0.0
HYPNOTICSUGGEST.out, 1, 0.0, 0.0
andrewbguy.out, 1, 0.0, 0.0
judethomas21.out, 1, 0.0, 0.0
heey_camiz.out, 1, 0.0, 0.0
lhongbeans_.out, 1, 0.0, 0.0
FieldRoamer.out, 1, 0.0, 0.0
greenlightsUK.out, 1, 0.0, 0.0
beyxalex.out, 1, 0.0, 0.0
Hopey_70.out, 4, 0.0793650793651, 0.464920634921
kyo_kyo1225.out, 1, 0.0, 0.0
EmpressBash.out, 1, 0.0, 0.0
freudianskippy.out, 1, 0.0, 0.0
_mkillv.out, 1, 0.0, 0.0
GourmetRayA.out, 1, 0.0, 0.0
_LilTaaay.out, 1, 0.0, 0.0
ironichat.out, 1, 0.0, 0.0
elgzali.out, 1, 0.0, 0.0
BABIEXOO.out, 1, 0.0, 0.0
akbarchpani.out, 1, 0.0, 0.0
EarthRoverBot.out, 1, 0.0, 0.0
nhanntdt.out, 1, 0.0, 0.0
therealwombat1.out, 1, 0.0, 0.0
Charito_13579.out, 1, 0.0, 0.0
mj_new_cd.out, 1, 0.0, 0.0
realJamesD1.out, 2, -0.0333333333333, 0.533333333333
ArsenalJives.out, 1, 0.0, 0.0
__Airi_TTK.out, 1, 0.0, 0.0
__KIRARI_MRBS.out, 1, 0.0, 0.0
rileywheelers.out, 1, 0.0, 0.0
rubiusxcamila.out, 1, 0.0, 0.0
Haych_K.out, 1, 0.0, 0.0
pleighboii.out, 1, 0.0, 0.0
trstydotcom.out, 1, 0.0, 0.0
CorbinRowan.out, 1, 0.0, 0.0
deadchilljacky.out, 1, 0.0, 0.0
batnath.out, 1, 0.0, 0.0
CheerleadingFor.out, 1, 0.0, 0.0
CaroleShashona.out, 1, 0.0, 0.0
movenergy2.out, 1, 0.0, 0.0
JayStovee.out, 1, 0.0, 0.0
monroemrly.out, 1, 0.0, 0.0
producedbyzico.out, 1, 0.0, 0.0
txbvtharsf.out, 1, 0.0, 0.0
bobthatback01.out, 1, 0.0, 0.0
eikadilah.out, 1, 0.0, 0.0
JoanLSoler.out, 1, 0.0, 0.0
theylovesoph.out, 1, 0.0, 0.0
AmeriFirstTech.out, 1, 0.0, 0.0
Android_Updates.out, 1, 0.0, 0.0
InfoVideo11.out, 2, 0.0, 0.0
semsmahany155.out, 1, 0.0, 0.0
kingsugga.out, 1, 0.0, 0.0
mahafotografics.out, 1, 0.0, 0.0
_nxxcole.out, 1, 0.0, 0.0
Jennife25483821.out, 1, 0.0, 0.0
ialexanicole.out, 1, 0.0, 0.0
prmth.out, 1, 0.0, 0.0
jeydonbby.out, 1, 0.0, 0.0
xbliss2.out, 1, 0.0, 0.0
nur_syazwani13.out, 1, 0.0, 0.0
BridalShuttle.out, 1, 0.0, 0.0
BecksterCorgiMT.out, 1, 0.0, 0.0
unbotheredb.out, 1, 0.0, 0.0
l3rd4s0y.out, 1, 0.0, 0.0
Ebuzznet.out, 1, 0.0, 0.0
ctone31.out, 1, 0.0, 0.0
jmoswanbucks.out, 1, 0.0, 0.0
txmvsg.out, 1, 0.0, 0.0
neuropuff.out, 1, 0.0, 0.0
aki0125s.out, 1, 0.0, 0.0
motivationhqnet.out, 1, 0.0, 0.0
DLCVTAmedia.out, 1, 0.0, 0.0
carielesviolet2.out, 1, 0.0, 0.0
lyjeix4.out, 1, 0.0, 0.0
C_wall3.out, 1, 0.0, 0.0
marksgyeom.out, 1, 0.0, 0.0
lizzza99xx.out, 1, 0.0, 0.0
DealGenies.out, 1, 0.0, 0.0
seorceryy.out, 1, 0.0, 0.0
nguyennameng.out, 1, 0.0, 0.0
Casper10666.out, 1, 0.0, 0.0
selmohassan.out, 1, 0.0, 0.0
helloitsmebat.out, 1, 0.0, 0.0
48kaigai.out, 1, 0.0, 0.0
myzgkni.out, 1, 0.0, 0.0
965ksom.out, 1, 0.0, 0.0
bra_dean.out, 1, 0.0, 0.0
zhjieqyong.out, 1, 0.0, 0.0
giveawayblump.out, 1, 0.0, 0.0
hankstserdude56.out, 1, 0.0, 0.0
giriception.out, 1, 0.0, 0.0
tiachanele.out, 1, 0.0, 0.0
lorraine4trump.out, 1, 0.0, 0.0
ColorMeLeyah.out, 1, 0.0, 0.0
brightonhovenow.out, 1, 0.0, 0.0
bigpapasmurf16.out, 1, 0.0, 0.0
medicalbook1.out, 1, 0.0, 0.0
Chindogg21.out, 1, 0.0, 0.0
CrackCareerCode.out, 1, 0.0, 0.0
jp2112rush2.out, 1, 0.0, 0.0
idealist.out, 1, 0.0, 0.0
mannreagan.out, 5, -0.321428571429, 0.754761904762
238BEATS.out, 1, 0.0, 0.0
glassyelegance.out, 2, 0.133333333333, 0.2
emmamathe.out, 1, 0.0, 0.0
rolikn1.out, 1, 0.0, 0.0
DereknMarkFans.out, 1, 0.0, 0.0
whaulien.out, 1, 0.0, 0.0
kooieyourpretty.out, 1, 0.0, 0.0
Dipu4700.out, 1, 0.0, 0.0
feministuan.out, 1, 0.0, 0.0
coach_jaylarry.out, 1, 0.0, 0.0
Elizabeth71030.out, 1, 0.0, 0.0
GeziciHaber.out, 1, 0.0, 0.0
Jeffs_Wife_1.out, 1, 0.0, 0.0
cm675.out, 1, 0.0, 0.0
ironnmann3.out, 1, 0.0, 0.0
ChickSoBAD.out, 1, 0.0, 0.0
scoutbuck_.out, 1, 0.0, 0.0
a_tal_ruiva.out, 1, 0.0, 0.0
iinderz.out, 1, 0.0, 0.0
hgmerqury.out, 1, 0.0, 0.0
frankieBll.out, 4, -0.15, 0.05
le__outsider.out, 1, 0.0, 0.0
kookievgue.out, 1, 0.0, 0.0
remrin020202.out, 1, 0.0, 0.0
GeekJimiLee.out, 1, 0.0, 0.0
miasimone97.out, 1, 0.0, 0.0
swaggymk_.out, 1, 0.0, 0.0
iamrae1989.out, 1, 0.0, 0.0
swainresolves1.out, 1, 0.0, 0.0
Farhanah__.out, 1, 0.0, 0.0
laffertyslady.out, 1, 0.0, 0.0
alluringashleyy.out, 1, 0.0, 0.0
ygkilo_.out, 1, 0.0, 0.0
takeopariu_.out, 1, 0.0, 0.0
IntegroBroking.out, 1, 0.0, 0.0
loopx3.out, 1, 0.0, 0.0
yalgaarmateen.out, 1, 0.0, 0.0
omgkyy.out, 1, 0.0, 0.0
Creeper_9618.out, 1, 0.0, 0.0
irbis2009.out, 1, 0.0, 0.0
A1babez.out, 1, 0.0, 0.0
wdaza.out, 1, 0.0, 0.0
makiaa__.out, 1, 0.0, 0.0
chijiokebiafra4.out, 1, 0.0, 0.0
sorayasaikal.out, 1, 0.0, 0.0
avinaba_mitra.out, 1, 0.0, 0.0
DretodiWurl.out, 1, 0.0, 0.0
velvetschoi.out, 1, 0.0, 0.0
rao0onh.out, 1, 0.0, 0.0
merce_blitz.out, 1, 0.0, 0.0
gravitypriest.out, 1, 0.0, 0.0
elie_df.out, 1, 0.0, 0.0
DelgadoCrizelle.out, 1, 0.0, 0.0
_Fra_______.out, 1, 0.0, 0.0
lanamanaii.out, 1, 0.0, 0.0
CSarunrat.out, 1, 0.0, 0.0
CindyLSchroeder.out, 1, 0.0, 0.0
lallicea.out, 1, 0.0, 0.0
g83Apps.out, 1, 0.0, 0.0
bbbygoo.out, 1, 0.0, 0.0
JimmyLawrence20.out, 4, -0.258333333333, 0.461111111111
seungwanshon.out, 1, 0.0, 0.0
CHANGEURPOSTURE.out, 1, 0.0, 0.0
FRaphael.out, 1, 0.0, 0.0
conchapelarodri.out, 1, 0.0, 0.0
Jamie_McMurray_.out, 2, 0.0, 0.0
AliaBhatt_NEWS.out, 1, 0.0, 0.0
king_kam23.out, 1, 0.0, 0.0
ffxxnionss.out, 1, 0.0, 0.0
maicha1123.out, 1, 0.0, 0.0
pxrspxctivex.out, 1, 0.0, 0.0
noisenoise.out, 1, 0.0, 0.0
keishmarie.out, 1, 0.0, 0.0
Freebdsmdating.out, 1, 0.0, 0.0
j76q8.out, 1, 0.0, 0.0
bostonnewslocal.out, 1, 0.0, 0.0
60_omar.out, 1, 0.0, 0.0
reemy_13t.out, 1, 0.0, 0.0
AlphaCaelum45.out, 1, 0.0, 0.0
spudahoi90.out, 2, 0.0, 0.0
shadyovoid.out, 1, 0.0, 0.0
inboundbiztips.out, 1, 0.0, 0.0
q8_man35.out, 1, 0.0, 0.0
davidchiarelli.out, 1, 0.0, 0.0
eFinancialModel.out, 1, 0.0, 0.0
nightwolf892.out, 1, 0.0, 0.0
callisto_a.out, 1, 0.0, 0.0
chocolatesRblue.out, 1, 0.0, 0.0
neithtextiles.out, 1, 0.0, 0.0
p_chawla23.out, 1, 0.0, 0.0
loidasweet.out, 1, 0.0, 0.0
Bckrda.out, 4, -0.125, 0.666666666667
dawn_rich77.out, 1, 0.0, 0.0
ibsalama.out, 1, 0.0, 0.0
joemohamed88.out, 1, 0.0, 0.0
Anonymous_API.out, 1, 0.0, 0.0
bellarke_news.out, 1, 0.0, 0.0
jennnaaaahhh.out, 1, 0.0, 0.0
FutbolAlarcon.out, 1, 0.0, 0.0
mazyunh_shamry_.out, 1, 0.0, 0.0
DontDrugUse.out, 1, 0.0, 0.0
excursioperon.out, 1, 0.0, 0.0
kerrimccalll.out, 1, 0.0, 0.0
aguapapiii.out, 1, 0.0, 0.0
waitingfor2017.out, 1, 0.0, 0.0
usacuracao.out, 1, 0.0, 0.0
BIGBANG7230.out, 1, 0.0, 0.0
catorwebradio.out, 1, 0.0, 0.0
sajithkiran2.out, 1, 0.0, 0.0
opoku_isaac.out, 1, 0.0, 0.0
cherylswenson.out, 2, 0.5, 0.5
ipjuvzswxyaq1.out, 1, 0.0, 0.0
chasing_theJETS.out, 1, 0.0, 0.0
un_diverted.out, 1, 0.0, 0.0
HenryBLowery.out, 2, 0.6, 0.9
Flu_Amor_Eterno.out, 1, 0.0, 0.0
_jeovanytello_.out, 1, 0.0, 0.0
healthfitnessb4.out, 1, 0.0, 0.0
Fortune_Bet99.out, 1, 0.0, 0.0
sameer_polonium.out, 1, 0.0, 0.0
FloridaBedBug.out, 1, 0.0, 0.0
cianguin.out, 1, 0.0, 0.0
keytAnp.out, 1, 0.0, 0.0
designprofiles.out, 1, 0.0, 0.0
GuptaMohona.out, 1, 0.0, 0.0
ohsehunieie.out, 1, 0.0, 0.0
ibxvz.out, 1, 0.0, 0.0
remusjIupin.out, 1, 0.0, 0.0
sami_f777.out, 1, 0.0, 0.0
syafeeqKL.out, 1, 0.0, 0.0
nxrzsqhmbsjgwl1.out, 1, 0.0, 0.0
DrunkTaehyung.out, 1, 0.0, 0.0
nihiltimoris.out, 1, 0.0, 0.0
beosow.out, 1, 0.0, 0.0
trendy_girl_toy.out, 1, 0.0, 0.0
iraaahazmi.out, 1, 0.0, 0.0
junkettelove.out, 1, 0.0, 0.0
IceSeason101.out, 1, 0.0, 0.0
oranus786.out, 1, 0.0, 0.0
lizagarciaDC.out, 1, 0.0, 0.0
crazymom50.out, 1, 0.0, 0.0
21i_x.out, 1, 0.0, 0.0
thatniggajonne.out, 1, 0.0, 0.0
baygui.out, 1, 0.0, 0.0
wishmaster_nl.out, 1, 0.0, 0.0
danyelledrexler.out, 1, 0.0, 0.0
BoogWinchester.out, 1, 0.0, 0.0
AndrewMitchmax3.out, 1, 0.0, 0.0
Deelishis_Dee.out, 1, 0.0, 0.0
BrentsGirl4Life.out, 1, 0.0, 0.0
dd1mhm.out, 1, 0.0, 0.0
nattylexx.out, 1, 0.0, 0.0
HarperLk.out, 1, 0.0, 0.0
reefgettinpaper.out, 1, 0.0, 0.0
ayluskrypka.out, 1, 0.0, 0.0
Chamayarai.out, 1, 0.0, 0.0
dmatkins137.out, 2, 0.0, 0.266666666667
soaprookie.out, 1, 0.0, 0.0
pecunium.out, 2, 0.1, 1.0
Jamal32alotaiby.out, 1, 0.0, 0.0
BalrogDe.out, 1, 0.0, 0.0
footballvlogr.out, 1, 0.0, 0.0
zeroichi0420.out, 1, 0.0, 0.0
astoldby_shy.out, 1, 0.0, 0.0
GG1725.out, 2, 0.8, 0.9
sh_hbn.out, 1, 0.0, 0.0
ChrisJeffries24.out, 1, 0.0, 0.0
hi7777sham1.out, 1, 0.0, 0.0
godlikedms.out, 1, 0.0, 0.0
anyaccrazon.out, 1, 0.0, 0.0
tym2g3thi.out, 1, 0.0, 0.0
fiiish0524jiro.out, 1, 0.0, 0.0
luv_boricua.out, 1, 0.0, 0.0
thenewsosso.out, 1, 0.0, 0.0
hackedmotionart.out, 1, 0.0, 0.0
zyunnkyuu600.out, 1, 0.0, 0.0
_Iogan.out, 1, 0.0, 0.0
Ignorantnetsfan.out, 1, 0.0, 0.0
Jeffreymarkv.out, 1, 0.0, 0.0
ImAbhiM.out, 1, 0.0, 0.0
iKobby_.out, 1, 0.0, 0.0
lyricdumpster.out, 1, 0.0, 0.0
DuffJuice31.out, 1, 0.0, 0.0
atilladenizc.out, 1, 0.0, 0.0
A_gbu_na.out, 1, 0.0, 0.0
born2hareb.out, 1, 0.0, 0.0
out_RAE_jus.out, 1, 0.0, 0.0
breaduck.out, 1, 0.0, 0.0
meena7099.out, 1, 0.0, 0.0
imdoodlelyn.out, 1, 0.0, 0.0
curewhip.out, 1, 0.0, 0.0
BHTruth.out, 1, 0.0, 0.0
GuillermBianchi.out, 1, 0.0, 0.0
EncantoShine.out, 1, 0.0, 0.0
democracyfloss1.out, 2, 0.4, 0.238461538462
kseniya9582.out, 1, 0.0, 0.0
fvck_failure.out, 1, 0.0, 0.0
futebol_now.out, 1, 0.0, 0.0
yosharing.out, 1, 0.0, 0.0
souravshakti.out, 1, 0.0, 0.0
Brian51207316.out, 2, 0.283333333333, 0.541666666667
johnny3Ko.out, 2, -0.525, 0.555555555556
kim_sunisar.out, 1, 0.0, 0.0
Disastrolizer.out, 1, 0.0, 0.0
doni_eLL.out, 1, 0.0, 0.0
Drake_UTAU.out, 1, 0.0, 0.0
susanlunenburg.out, 1, 0.0, 0.0
trollprincess.out, 1, 0.0, 0.0
hayoungtamdax.out, 1, 0.0, 0.0
aljhon_padilla.out, 1, 0.0, 0.0
gabbyfederick.out, 1, 0.0, 0.0
_itz_kaz.out, 1, 0.0, 0.0
lanalouuu.out, 1, 0.0, 0.0
shreyaax_.out, 1, 0.0, 0.0
sunshinebrina.out, 1, 0.0, 0.0
KENN_Guraha.out, 1, 0.0, 0.0
rgo2524.out, 1, 0.0, 0.0
uncreativecat.out, 1, 0.0, 0.0
saucekingtae.out, 1, 0.0, 0.0
nsrmaasr.out, 1, 0.0, 0.0
sunqhwas.out, 1, 0.0, 0.0
cosecdisorder.out, 1, 0.0, 0.0
pelumiogunsami.out, 1, 0.0, 0.0
ice21ym.out, 1, 0.0, 0.0
Fausto_Enrique.out, 2, 0.2, 0.2
AlexisWaverider.out, 1, 0.0, 0.0
