GilCividanes.out, 0.14439033189, 0.467636465097
CaitlinBae_.out, 0.227083333333, 0.724652777778
kerbear77.out, 0.592581569665, 0.426102292769
hisnameisbryce.out, -0.00960662934338, 0.547490536838
bluehazemay.out, 0.19884387025, 0.562995029662
hjyq2.out, 0.18, 0.508571428571
Cons_Juandai.out, 0.115, 0.581666666667
murtadina.out, 0.0704988662132, 0.476439909297
ggekko1pty.out, 0.0, 0.0
donyawan129.out, -0.264285714286, 0.757142857143
invhnlgdq.out, 0.05, 0.51
saifadinsaifad1.out, 0.683333333333, 0.7
gamonionJS.out, -0.31845703125, 0.8625
Est_Soul.out, 0.1475, 0.518194444444
_jmitch1.out, 0.159660894661, 0.538277056277
3AW693.out, 0.0874118165785, 0.46741622575
choimjaebum.out, -0.25, 0.888888888889
DogTrainAdvicex.out, 0.375, 0.675
AyooWilliam.out, 0.102178030303, 0.278535353535
_liddoboss.out, 0.4, 0.484242424242
shadlovesdinero.out, 0.104938271605, 0.498765432099
alexogundadegbe.out, -0.253452380952, 0.554285714286
urcreams.out, 0.00400352733686, 0.57311287478
DCRefined.out, 0.40625, 0.4
therockydimples.out, 0.0, 0.0
_winning11_.out, 0.0946022727273, 0.576136363636
JeffOB774.out, 0.110515873016, 0.634325396825
lauraauday21.out, -0.266666666667, 0.6
remaxlascruces.out, 0.5, 0.6
i_marwadi.out, 0.206534090909, 0.793181818182
cremedelas0ul.out, 0.0470555555556, 0.570763888889
jlints58.out, 0.345120851371, 0.534463684464
mel0dy0929.out, 0.144344928688, 0.596954077525
nildaalcarinque.out, -0.025, 0.4
riftcentral.out, 0.149675324675, 0.661363636364
_ifatmma.out, 0.316319444444, 0.542361111111
AVUSD.out, 0.5, 0.5
EvynnTyler.out, 0.110334161723, 0.580973758752
kalisbrood.out, 0.0964545003608, 0.548172573954
brexdallas.out, 0.325308641975, 0.549382716049
Alfanda_Kurnia.out, 0.0, 0.1
chxmendesx.out, 0.6, 0.25
fouani_1965.out, 0.57, 0.62
AlHashishim.out, 0.178252520049, 0.524946754634
HarasHarasme.out, 0.437558557037, 0.593233082707
_NintendoDS.out, 0.198134814532, 0.573844962227
rugliabeoulve2.out, 0.0223872793873, 0.584966144966
cookyforty0412.out, 0.3, 0.8
falling4dyo.out, 0.165885416667, 0.402222222222
ata_pin.out, -0.5, 1.0
zitties.out, 0.0842592592593, 0.531481481481
slipcases.out, 0.0511111111111, 0.583333333333
a7medalaa19.out, 0.166710976222, 0.57353347136
jhoonb.out, 0.15, 0.766666666667
wienercontests.out, 0.569016059404, 0.435334840468
AccountantsInUK.out, 0.36, 0.503333333333
kingsolo72.out, 0.269734848485, 0.596060606061
zahir07du.out, 0.151405924323, 0.522848524932
GforceElec.out, -0.05, 0.15
ruth0530.out, 0.496483314326, 0.708191784675
BladeSama_.out, -0.2, 0.3
rachelnb912.out, 0.211507638292, 0.545180295656
elcomerciocom.out, 0.0613636363636, 0.646212121212
10021tech.out, 0.117633087633, 0.428476658477
zl_vs.out, 0.3, 0.0
CoinCityWarrior.out, 0.0946078431373, 0.198039215686
analnirvana.out, 0.10587797619, 0.460267857143
n3unityradio.out, 0.0532407407407, 0.480787037037
ajadayne.out, 0.1, 0.1
IvanWaldorf.out, 0.265280032468, 0.545404595405
lovebody3939.out, 0.127272727273, 0.430909090909
jefferyrhenry.out, 0.130808080808, 0.296906565657
filhotedepigmeu.out, 0.102172098735, 0.566788766789
ianmhardingger1.out, 0.237938596491, 0.531578947368
anaxaviwr.out, 0.000379109977324, 0.695337301587
geechnificent.out, 0.0253787878788, 0.415151515152
zassyokukei.out, 0.0, 0.0
femolevsky.out, 0.4, 0.316666666667
gooberfat.out, 0.149376114082, 0.50935828877
creyeveryday.out, 0.133082981276, 0.499825275126
justjinu.out, 0.0412997159091, 0.602798821549
eStudioWerk.out, 0.36694214876, 0.679958677686
KHanagumi.out, 0.0797641638297, 0.63998634052
BPlayMag.out, 0.3, 0.483333333333
photo_cj.out, 0.351388888889, 0.418209876543
yokohama_hossy.out, 0.308672382305, 0.589464285714
EdValenzMEd.out, -0.0755903187721, 0.547943722944
Androlizer.out, 0.168610068317, 0.590746753247
Gospel_254.out, 0.136363636364, 0.477272727273
msiaoutlook.out, 0.0643939393939, 0.400757575758
abeer1249413909.out, -0.04, 0.49
FubsyShabaroon.out, 0.0690986394558, 0.53962585034
AzeemAhmed8.out, 0.402306111967, 0.590941619586
jeepinheiro_.out, 0.00570690313706, 0.587257669866
0beseninja.out, 0.3525, 0.8775
oklegacy.out, 0.172262402349, 0.54172554776
rimeveguko.out, 0.0512820512821, 0.45641025641
slickmiiick.out, 0.0890773809524, 0.53244047619
mimi130.out, 0.257851239669, 0.623140495868
cieeeerraaa.out, 0.18125, 0.416666666667
yout_95.out, 0.0, 0.0
thatdarndesha.out, 0.00983245149912, 0.501499118166
rachitshah42.out, 0.167783333333, 0.365
delacosta0.out, 0.182431457431, 0.517893217893
ferriol_gale.out, 0.23986496954, 0.527235197598
punkcr.out, 0.271079171284, 0.535863362503
Hamad_a_Hazmi.out, 0.0666666666667, 0.716666666667
BEIKimco.out, 0.205519480519, 0.522564935065
okeriih.out, 0.11, 0.64
azureanimator.out, 0.0895234230056, 0.636209029066
kiminonaw358007.out, 0.333333333333, 0.533333333333
youngdamo4.out, 0.7, 0.533333333333
selfshotgq.out, 0.0, 0.3
leahanneta.out, 0.119440559441, 0.474965034965
JustChillJuJu.out, -0.0825, 0.605
shurikenfaire.out, -0.0459595959596, 0.644949494949
EntrepreneursJr.out, 0.162037037037, 0.358564814815
FcJndsd.out, 0.244030612245, 0.540833333333
d19arte.out, 0.204910714286, 0.434226190476
chrisifg.out, 0.166019914844, 0.434935064935
alamri553.out, 0.210681818182, 0.715
Joibandong.out, 0.254048282497, 0.435781874575
spicy_drama.out, 0.261111111111, 0.422839506173
troothmonstah.out, 0.00491591741592, 0.523646492396
IvanLugo_.out, 0.263019999407, 0.497046986499
illr0ilR.out, 0.284285714286, 0.63
hspaulds.out, 0.169422401192, 0.549723299788
BabeJustina.out, 0.0, 0.0
Boothie68.out, 0.0837216704864, 0.411191749427
indiedevsunite.out, 0.115927131935, 0.508695850024
pinkyfaye.out, 0.309799789187, 0.594485890653
AmerlinaK.out, -0.166666666667, 0.433333333333
tjanai__.out, 0.147109438984, 0.506404586405
BN_BEEN_.out, -0.267857142857, 0.714285714286
newsko_com_ph.out, 0.35, 0.55
kijana_whyte.out, 0.525, 0.725
dontonos.out, 0.8, 0.9
BovarysComplnt.out, 0.185256410256, 0.48141025641
elahlawayah.out, 0.122222222222, 0.638888888889
recipesprep.out, 0.383333333333, 0.383333333333
FaceyFitzroy.out, 0.291710112804, 0.492399267399
HijikataAmal.out, 0.424919871795, 0.728632478632
clangrogan.out, 0.065, 0.43
ANMationbot.out, 0.0, 0.0
palemami.out, 0.169166317553, 0.513971512359
maa6121.out, 0.0802631578947, 0.542105263158
Deealthaidi.out, 0.0614583333333, 0.55625
lanneaster.out, -0.00778743315508, 0.562032085561
CutshortHQ.out, 0.5625, 0.7
fkaLuna_.out, -0.0344418449198, 0.514349376114
a_k_l_l_v_l.out, 0.180825825826, 0.591996996997
barbfeldon1.out, 0.0407251602564, 0.58108974359
letradoarmando1.out, 0.195807506887, 0.531353305785
kaluagwu12.out, -0.0933962264151, 0.364622641509
rightnow6music.out, -0.0681818181818, 0.641666666667
yeinpeudda.out, 0.266666666667, 0.3
ittivip.out, 0.235, 0.625
ChopFOA.out, 0.0893518518519, 0.468518518519
bh56jd921.out, 0.242, 0.323
gracieexox.out, 0.173372615039, 0.522081930415
ActivevoiceH.out, 0.19011120682, 0.455930294196
BUBIBOYS.out, 0.470833333333, 0.666666666667
phippahnkarn.out, 0.357142857143, 0.571428571429
marahhh2g.out, 0.310802469136, 0.583708112875
thebluejeanes.out, 0.275499142063, 0.586905544929
yenobeshae_.out, 0.025, 0.525
Isabellniky.out, 0.214285714286, 0.571428571429
carlaho15238423.out, -0.0504398826979, 0.573326941875
2Dfaggot.out, 0.250433088324, 0.571957671958
ewaverly7.out, 0.131714990436, 0.577569717105
AhmadVoshagh.out, -0.0434267000361, 0.334815025253
guiItykissed.out, 0.478787878788, 0.684848484848
lexaeee__.out, -0.0433712121212, 0.546022727273
ayyetai.out, 0.119480519481, 0.654220779221
ClassicFordCars.out, 0.166666666667, 0.166666666667
dobriensrapp.out, 0.15, 0.8
jayfrom88.out, 0.133305404273, 0.57617651166
IsmellbigFARTS.out, -0.0490630797774, 0.606456400742
_SkyLip.out, 0.327777777778, 0.688888888889
CarmenTaylorz.out, 0.186198580719, 0.50440140149
sxenbjxnwck1.out, 0.0791666666667, 0.345833333333
usasan63.out, 0.1525, 0.365
FunesAime.out, 0.0558712121212, 0.475
Heyimjalen.out, 0.141335227273, 0.449242424242
khcsportsman85.out, 0.15612244898, 0.746598639456
aninos_.out, 0.00286458333333, 0.545833333333
JoeCash78.out, 0.116245791246, 0.369391835017
__MIKA_JGSK.out, 0.0846478656172, 0.503252209975
DavidWeingust.out, 0.0919273778036, 0.544852963129
ynisne.out, 0.118563789152, 0.599216959511
BriteEyes8.out, 0.136922001448, 0.478324772243
HaiselAshraf.out, 0.028125, 0.5375
DudeSlater.out, 0.0872738868275, 0.45859530681
kousuke_DCDB.out, 0.0, 0.1
bitcheslovelucy.out, 0.186691574823, 0.49494047619
mghz3.out, 0.294737779582, 0.64701140873
felixfsantistev.out, 0.211057692308, 0.37905982906
ritaafs11.out, 0.75, 0.45
Gear__Box.out, 0.0475091136933, 0.272945431761
_books16.out, 0.0681818181818, 0.278787878788
AdheleidSalvat1.out, 0.255681818182, 0.609090909091
davo_iguodala.out, 0.125922035481, 0.633776844071
AdOre_Shay.out, -0.0168096306985, 0.617011383678
kaboo_factory.out, -0.0416666666667, 0.65
hasasha_e.out, 0.124929785661, 0.527730968219
treaty_au.out, 0.25, 0.333333333333
Jimmy2Toes_.out, 0.0839743589744, 0.572115384615
mixedships.out, 0.0636446886447, 0.428754578755
jeanxmh.out, 0.280537518038, 0.611715367965
4evrstardancer.out, 0.117991759702, 0.444933545986
tcallenrobert33.out, 0.10600024975, 0.513217338217
eazzz_e.out, 0.115660853263, 0.44251886547
AyeBJNumeroUno.out, 0.23696969697, 0.528787878788
1993Haajar.out, 0.0637345679012, 0.58024691358
Bvb416.out, 0.0514880952381, 0.484126984127
yyokkygwen.out, -0.0594696969697, 0.730303030303
wowscasino.out, 0.0302955715456, 0.403751462501
Darren_Fewins.out, 0.168923611111, 0.564930555556
s_almslmani.out, 0.341212121212, 0.481818181818
boogiesworld1.out, 0.54, 0.63
tybrokesign.out, 0.0544764143902, 0.586514778325
AnatomyMer93.out, 0.205047732891, 0.477250254299
Buck_Around.out, -0.266666666667, 0.4
ArcaneChampion.out, 0.159631449631, 0.549732459732
JamieFox41.out, 0.425685902639, 0.667433608059
jeolladochurro.out, 0.176418439716, 0.642335359676
bigdaddyhelga.out, 0.103703703704, 0.37962962963
mustafaRadwan13.out, 0.55, 0.75
Jung_Hadi.out, 0.136908143939, 0.537902462121
anathemamelia.out, 0.00952380952381, 0.486904761905
alanistaliia.out, 0.264615384615, 0.397435897436
ERuibarbo.out, 0.190104166667, 0.4
CommonsBot.out, 0.209090909091, 0.388636363636
pradeepkulal123.out, 0.472727272727, 0.442424242424
alen_luciana.out, 0.0, 0.0
cgnetwork.out, -0.0527624512664, 0.489776040725
topdogshares.out, -0.0528138528139, 0.45468975469
prkgmn.out, 0.32803030303, 0.646212121212
Denego_.out, 0.123236268939, 0.514204545455
eddtjgdhfv1.out, 0.16, 0.54
pirulintae.out, 0.0420594098884, 0.542400318979
HossamNubian.out, 0.0671875, 0.5984375
suckingham.out, 0.0, 0.628571428571
a_lutacontinua.out, 0.0353741496599, 0.50425170068
saudiIeague.out, -0.3, 0.6
bagelburrito.out, 0.552735690236, 0.508759128077
AnthonySonito10.out, 0.4, 0.433333333333
Dark_ArrowDCU.out, 0.0850752508361, 0.68745819398
cmwheatley56.out, 0.169717658643, 0.520407925408
maduras75.out, 0.386979166667, 0.713194444444
5Lirez.out, 0.55, 0.809090909091
ondoruragitan.out, -0.7, 1.0
alanahoff144.out, 0.0664583333333, 0.590833333333
tora2m.out, -0.4375, 1.0
vanillers.out, 0.200833333333, 0.523888888889
iHeartTrending.out, 0.0866666666667, 0.735
qxnammun.out, -0.583333333333, 1.0
jazz_onair.out, 0.192731829574, 0.419642857143
70s90s_JStream.out, 0.0, 0.0
macresslernews.out, 0.335074494949, 0.48496969697
leighaa35.out, 0.19330974581, 0.416193251193
chaloillust.out, 0.0, 0.0
adtuvdt457.out, 0.125, 0.425
smoaknswan.out, 0.148484848485, 0.606060606061
publicradionerd.out, 0.0429621848739, 0.39406512605
electromeriadoc.out, 0.0, 0.0
coffindance.out, 0.174968434343, 0.596720679012
donutgleesun.out, 0.0712442505411, 0.486339962121
Dr_Duraibi.out, 0.208615819209, 0.52919693301
CarrollRory.out, 0.0328189300412, 0.37829218107
armamascarinas.out, 0.0, 0.0
jizzle701.out, 0.0851212121212, 0.473181818182
AllTexasVinyl.out, 0.264962121212, 0.436600378788
Just_One_Take.out, 0.052876984127, 0.510912698413
BothraPri.out, 0.4, 0.566666666667
_tierram.out, 0.0164760890152, 0.645303030303
yourhdporn.out, 0.25, 0.35
lallullila.out, 0.0666666666667, 0.366666666667
pebawards.out, 0.273295454545, 0.375568181818
Bayadar_ab.out, 0.0494724025974, 0.548241341991
DriveThruYou.out, 0.29695773188, 0.577904040404
eli777thebest.out, 0.260268057197, 0.535238949719
animperialmarch.out, 0.17125, 0.578333333333
FoodIndResource.out, 0.494444444444, 0.433333333333
Karen18Austen.out, 0.378703703704, 0.599074074074
English_Likes.out, 0.211240241998, 0.488164519906
fsupercar980.out, 0.223357815024, 0.514463160296
realVlonely.out, 0.215384615385, 0.595512820513
kittykhads.out, 0.11935483871, 0.838709677419
_jay_zz.out, 0.0660308441558, 0.468614718615
kinknakeun.out, 0.0452502429543, 0.515524781341
_notDvttjen.out, 0.198282967033, 0.45521978022
podesta_email.out, -0.0412679425837, 0.40490430622
ksantooos.out, 0.184607835784, 0.583878887889
lakarli08.out, 0.139534505208, 0.65875
toastjobs.out, 0.175448717949, 0.367948717949
jelenapepitone.out, 0.0931603986291, 0.498340548341
FaNebula.out, 0.170192307692, 0.644658119658
zhoupunky.out, 0.0, 0.0
BHULLAR_22_.out, 0.403303571429, 0.36961038961
hugohernaandez.out, 0.20404040404, 0.485505050505
ALDUBMATTERS.out, 0.278347144022, 0.560402225236
xbveridlv.out, 0.158035714286, 0.62224702381
ChiefJerm.out, 0.176619449099, 0.498610529256
punamChoudhar12.out, 0.0607142857143, 0.463839285714
Cut33ssay.out, 0.200874125874, 0.549067599068
iorin_bot_.out, 0.0, 0.0
Basheezus.out, 0.111924603175, 0.570198412698
AKAKing__.out, 0.0631016042781, 0.50004456328
busybee27502.out, 0.0843861899417, 0.44772860884
jeffgreco.out, 0.5275, 0.62
prow_purupuru.out, 0.44375, 0.41875
tapthatbutera.out, 0.791666666667, 0.733333333333
BLACKPINK_LIZA.out, 0.100668449198, 0.638502673797
faustendo.out, 0.478385416667, 0.7
titodinzey.out, 0.0901785714286, 0.502976190476
maarcos_go.out, 0.0628035714286, 0.578011806375
deantrbl21.out, 0.0826058201058, 0.594775132275
witnessphiIkas.out, 0.340931637807, 0.610344516595
CaratBRA.out, 0.32, 0.875
wixsonstyles.out, 0.188392857143, 0.582142857143
IliesYNadaMas.out, -0.01, 0.331428571429
mollendowski.out, 0.122001633987, 0.48625
nurhazly.out, 0.22380952381, 0.510476190476
ddqddd12.out, 0.507936507937, 0.685317460317
DJJABTICS.out, 0.160641180715, 0.439441579662
cheyanne1021.out, -0.0961679292929, 0.502171717172
knowledgelost.out, 0.265625, 0.621875
FANFAN90S.out, -0.3625, 1.0
ptrcnn_grc.out, 0.489099702381, 0.647619047619
BTSthe7legends.out, 0.06407334949, 0.606530660697
abrams_doug.out, -0.120202020202, 0.719696969697
pammmaq_.out, 0.125, 0.65
eliseeyamba27.out, 0.220730027548, 0.551342975207
coltbardosing11.out, 0.133110119048, 0.553468406593
spinfreezone.out, 0.237347416322, 0.508626639061
dvdexe.out, 0.311805555556, 0.611111111111
modernishmommas.out, 0.0, 0.0
JayWinterr.out, -0.0345508658009, 0.570910138249
snarkyRedhd.out, 0.0294823232323, 0.523891694725
ChesterfieldIs.out, 0.469395661157, 0.561570247934
love972live.out, 0.0, 0.0
yama_pi_9110.out, 0.1515625, 0.655
clariiicatura.out, 0.125290927022, 0.594482248521
IAmWeddings.out, 0.27945254083, 0.665368949233
collins_nickole.out, -0.00892621870883, 0.593313570487
jiminhyyh.out, 0.203164160401, 0.660087719298
deniega_grace.out, 0.238125, 0.511428571429
aniapur_.out, -0.0590909090909, 0.733333333333
_kaynicc.out, -0.0480263157895, 0.555043859649
Chupaimos.out, 0.05, 0.65
Blossum_L.out, 0.05, 0.808333333333
trblwang.out, 0.372222222222, 0.677777777778
a7mad_qasem.out, 0.0521517255892, 0.486705597643
GalinaP_KSHUB.out, 0.157407407407, 0.46412037037
syobo_n2.out, 0.132291666667, 0.444444444444
1957AJB.out, 0.144333333333, 0.485
tayLOVEjones.out, 0.0585153482881, 0.463738029647
seasolshades.out, 0.0941115702479, 0.218388429752
jestscy11.out, 0.00569874786672, 0.465211914821
ComatoseSosa.out, 0.0879208754209, 0.667592592593
yosomaka7.out, -0.00625, 0.19375
CVLibrarySales.out, 0.0, 0.0
neck_fxkingdeep.out, 0.1015625, 0.518645833333
angelxfall.out, 0.117449217449, 0.524433899434
CybersMonday.out, 0.117989940387, 0.472200754619
Girl_Too97.out, 0.123333333333, 0.6559375
DawnSwe12515208.out, 0.163558201058, 0.537698412698
tamisheree.out, -0.0622341008772, 0.471779448622
vidyadevi800.out, 0.562916666667, 0.732083333333
vegas870.out, 0.0621527777778, 0.388888888889
AmorDeChinos.out, 0.5, 0.6
ESyyohula.out, -0.0358333333333, 0.678333333333
himeroad.out, 0.177777777778, 0.711111111111
cheolstice.out, 0.174314784053, 0.566182170543
joohngin.out, 0.165967068646, 0.49175170068
cunningham_cch.out, 0.09, 0.286428571429
ffyqa.out, 0.0688636363636, 0.571022727273
mika_gx.out, 0.353682359307, 0.635930735931
tips_security.out, -0.0183333333333, 0.495
gmailmemads.out, 0.8, 0.7
zearned.out, 0.09, 0.26
Cieloza.out, 0.0, 0.0
DoverCR.out, 0.4, 0.518333333333
Cadbury88Hazel.out, 0.309586742127, 0.608897356612
Bizzeebobber.out, 0.281944444444, 0.577777777778
rvparkjoyi.out, 0.0939393939394, 0.442760942761
lojin7__13.out, 0.4, 0.4
BreathtakingBTS.out, 0.264453125, 0.574074074074
negaonce.out, 0.0, 0.0
enews.out, 0.181560547831, 0.449579065827
desty_des_.out, 0.211282467532, 0.434523809524
yardlinkradio.out, 0.0644640852974, 0.570538720539
_maryomi_88.out, 0.145, 0.579444444444
cesarslaysall.out, 0.0122966023875, 0.586298438935
daegustdd.out, 0.0548076923077, 0.538034188034
twelve_fiftyone.out, 0.121564199689, 0.598912198912
peachtagon.out, 0.1875, 1.0
ebumaa.out, 0.1, 0.65
HYPNOTICSUGGEST.out, 0.475, 0.425
andrewbguy.out, 0.0705560064935, 0.497624684343
judethomas21.out, 0.341436688312, 0.557467532468
heey_camiz.out, 0.291666666667, 0.758333333333
lhongbeans_.out, 0.266193181818, 0.584090909091
FieldRoamer.out, 0.0169954648526, 0.444266817838
greenlightsUK.out, 0.255882352941, 0.397058823529
beyxalex.out, 0.0685185185185, 0.597685185185
Hopey_70.out, 0.0873018212788, 0.472735100329
kyo_kyo1225.out, 0.147601447885, 0.520859213251
EmpressBash.out, 0.155769230769, 0.714102564103
freudianskippy.out, 0.0810566706021, 0.488620621802
_mkillv.out, 0.0529356060606, 0.544494047619
GourmetRayA.out, 0.133505639098, 0.549514411028
_LilTaaay.out, 0.103996598639, 0.666369047619
ironichat.out, 0.309313622334, 0.755661776495
elgzali.out, -0.0638888888889, 0.672222222222
BABIEXOO.out, -0.0277597402597, 0.5426716141
akbarchpani.out, 0.175753968254, 0.566170634921
EarthRoverBot.out, 0.0, 0.0
nhanntdt.out, 0.5, 0.6
therealwombat1.out, -0.0878637566138, 0.397865961199
Charito_13579.out, 0.1975, 0.409166666667
mj_new_cd.out, 0.197385886173, 0.501429208047
realJamesD1.out, -0.0611111111111, 0.475925925926
ArsenalJives.out, 0.149065055315, 0.468891293891
__Airi_TTK.out, 0.0795212439933, 0.497853535354
__KIRARI_MRBS.out, 0.101653083389, 0.525031324608
rileywheelers.out, 0.195215311005, 0.568261562998
rubiusxcamila.out, 0.0666666666667, 0.133333333333
Haych_K.out, 0.289041456229, 0.503956228956
pleighboii.out, 0.188997252747, 0.616737637363
trstydotcom.out, -0.133333333333, 0.316666666667
CorbinRowan.out, 0.0, 0.0
deadchilljacky.out, 0.053940586436, 0.590643447462
batnath.out, 0.0765637112961, 0.610219980965
CheerleadingFor.out, 0.16, 0.54
CaroleShashona.out, 0.421212121212, 0.640151515152
movenergy2.out, 0.0797292654436, 0.506479763623
JayStovee.out, 0.13543792517, 0.556398809524
monroemrly.out, 0.260202020202, 0.455858585859
producedbyzico.out, 0.196907467532, 0.646726190476
txbvtharsf.out, 0.015899122807, 0.54923245614
bobthatback01.out, 0.0976851851852, 0.569722222222
eikadilah.out, 0.158581614464, 0.650367116544
JoanLSoler.out, 0.136363636364, 0.454545454545
theylovesoph.out, 0.0868256201264, 0.489881299256
AmeriFirstTech.out, 0.56, 0.613333333333
Android_Updates.out, 0.182775119617, 0.425039872408
InfoVideo11.out, 0.0888763197587, 0.665384615385
semsmahany155.out, 0.288480392157, 0.563970588235
kingsugga.out, 0.0164965986395, 0.624489795918
mahafotografics.out, 0.278571428571, 0.7
_nxxcole.out, 0.188666666667, 0.589571428571
Jennife25483821.out, -0.00415592091124, 0.563064919714
ialexanicole.out, -0.166666666667, 0.166666666667
prmth.out, 0.577473958333, 0.533333333333
jeydonbby.out, 0.0877665544332, 0.545847362514
xbliss2.out, 0.158257575758, 0.631691919192
nur_syazwani13.out, 0.101098484848, 0.461856060606
BridalShuttle.out, 0.301509412305, 0.493139184048
BecksterCorgiMT.out, 0.096791695147, 0.538694748234
unbotheredb.out, -0.0368055555556, 0.384722222222
l3rd4s0y.out, 0.124722596586, 0.500485175202
Ebuzznet.out, 0.460416666667, 0.358333333333
ctone31.out, 0.141111111111, 0.49037037037
jmoswanbucks.out, 0.448746522575, 0.565775890776
txmvsg.out, 0.181037414966, 0.550637755102
neuropuff.out, 0.092297979798, 0.360900673401
aki0125s.out, 0.458333333333, 0.916666666667
motivationhqnet.out, 0.35, 0.475
DLCVTAmedia.out, 0.151799242424, 0.457348484848
carielesviolet2.out, -0.123376623377, 0.264935064935
lyjeix4.out, 0.159090909091, 0.718181818182
C_wall3.out, 0.197450396825, 0.540876322751
marksgyeom.out, 0.151365152995, 0.528125
lizzza99xx.out, 0.0480516975309, 0.486623176207
DealGenies.out, 0.0780976456017, 0.493985752619
seorceryy.out, 0.133333333333, 0.576944444444
nguyennameng.out, 0.298333333333, 0.587380952381
Casper10666.out, 0.0220594220594, 0.494878917379
selmohassan.out, 0.255976430976, 0.544444444444
helloitsmebat.out, 0.166071428571, 0.460034013605
48kaigai.out, -0.00625, 0.490476190476
myzgkni.out, 0.175, 0.4
965ksom.out, -0.0166666666667, 0.0
bra_dean.out, 0.11387987013, 0.452056277056
zhjieqyong.out, 0.367929292929, 0.817171717172
giveawayblump.out, 0.167004667762, 0.614088380216
hankstserdude56.out, 1.0, 0.7
giriception.out, -0.00320512820513, 0.496047008547
tiachanele.out, 0.108041600439, 0.561164794541
lorraine4trump.out, -0.000980392156863, 0.616666666667
ColorMeLeyah.out, 0.0849376114082, 0.52816399287
brightonhovenow.out, 0.0874289772727, 0.320075757576
bigpapasmurf16.out, 0.290178571429, 0.757142857143
medicalbook1.out, 0.166046831956, 0.324449035813
Chindogg21.out, 0.0644728535354, 0.513368055556
CrackCareerCode.out, 0.075, 0.67
jp2112rush2.out, 0.139037698413, 0.52306547619
idealist.out, 0.259826388889, 0.616076388889
mannreagan.out, -0.00786227661228, 0.528329448329
238BEATS.out, 0.316287878788, 0.484848484848
glassyelegance.out, 0.0954464886689, 0.527576341143
emmamathe.out, 0.347945601852, 0.448148148148
rolikn1.out, 0.0981077992492, 0.452708637174
DereknMarkFans.out, 0.298784722222, 0.492534722222
whaulien.out, 0.32, 0.846666666667
kooieyourpretty.out, 0.152094928881, 0.571084570192
Dipu4700.out, 0.0324242424242, 0.269191919192
feministuan.out, 0.06875, 0.70625
coach_jaylarry.out, 0.111611111111, 0.391277777778
Elizabeth71030.out, 0.15416504329, 0.51463546176
GeziciHaber.out, 0.35, 0.444444444444
Jeffs_Wife_1.out, 0.278459940794, 0.589132925898
cm675.out, 0.0416666666667, 0.585416666667
ironnmann3.out, 0.220886752137, 0.678846153846
ChickSoBAD.out, -0.0222222222222, 0.633333333333
scoutbuck_.out, -0.263888888889, 0.686111111111
a_tal_ruiva.out, 0.8, 0.75
iinderz.out, 0.202302243211, 0.652912239276
hgmerqury.out, 0.146428571429, 0.8
frankieBll.out, -0.0877025355597, 0.449143475572
le__outsider.out, 0.18117816092, 0.505890804598
kookievgue.out, 0.297422138047, 0.626342592593
remrin020202.out, 0.41125, 0.53
GeekJimiLee.out, 0.5625, 0.5
miasimone97.out, 0.244482507289, 0.538765792031
swaggymk_.out, 0.261944444444, 0.542222222222
iamrae1989.out, 0.450899645812, 0.552148330597
swainresolves1.out, 0.190205749994, 0.416146433604
Farhanah__.out, -0.1175, 0.23
laffertyslady.out, 0.254722222222, 0.434444444444
alluringashleyy.out, 0.101355661882, 0.470015948963
ygkilo_.out, -0.00462519936204, 0.471132376396
takeopariu_.out, -0.0570838252656, 0.579509379509
IntegroBroking.out, 0.14, 0.42
loopx3.out, -0.201473922902, 0.540022675737
yalgaarmateen.out, -0.0569191919192, 0.549343434343
omgkyy.out, -0.140803205041, 0.573611111111
Creeper_9618.out, 0.2, 0.1
irbis2009.out, 0.29190610415, 0.409780844156
A1babez.out, 0.0105769230769, 0.410576923077
wdaza.out, -0.3125, 0.5
makiaa__.out, 0.0363565033451, 0.483921028466
chijiokebiafra4.out, -0.0110173160173, 0.397164502165
sorayasaikal.out, -0.0975, 0.416666666667
avinaba_mitra.out, 0.195006613757, 0.504828042328
DretodiWurl.out, 0.15, 0.525
velvetschoi.out, -0.125833333333, 0.6175
rao0onh.out, 0.1, 0.4
merce_blitz.out, 0.0493559286242, 0.382067627494
gravitypriest.out, 0.205749001843, 0.507606470106
elie_df.out, 0.391274509804, 0.530980392157
DelgadoCrizelle.out, 0.565, 0.3
_Fra_______.out, 0.212105263158, 0.583333333333
lanamanaii.out, 0.0103703703704, 0.48962962963
CSarunrat.out, -0.354924242424, 0.842424242424
CindyLSchroeder.out, -0.0583333333333, 0.458333333333
lallicea.out, 0.0, 0.777777777778
g83Apps.out, 0.0914935064935, 0.31974025974
bbbygoo.out, -0.00710784313725, 0.55637254902
JimmyLawrence20.out, -0.00622637944067, 0.387292139078
seungwanshon.out, 0.21542561469, 0.495417055711
CHANGEURPOSTURE.out, 0.028125, 0.471527777778
FRaphael.out, 0.161546499478, 0.500888192268
conchapelarodri.out, 0.0, 0.0
Jamie_McMurray_.out, -0.0194214876033, 0.448484848485
AliaBhatt_NEWS.out, 0.4375, 0.283333333333
king_kam23.out, 0.216346153846, 0.522435897436
ffxxnionss.out, 0.396825396825, 0.612698412698
maicha1123.out, 0.100069444444, 0.612222222222
pxrspxctivex.out, 0.125961538462, 0.624898249898
noisenoise.out, 0.0, 0.5
keishmarie.out, 0.250233426704, 0.583099906629
